thumb,index,middle,ring,pinky,palm_normal_angle,class
9.79946108619,11.1968793706,149.612998826,139.020154064,18.1387267656,10.96121,rock
10.9578833675,11.520801092,149.372466884,137.58873766,17.1675114316,10.31813,rock
10.70789076,11.9909392342,148.960019081,137.376755909,17.9760982539,10.4639,rock
10.858101134,11.1036003308,147.313164849,135.899071802,16.9624469546,10.42238,rock
11.0960435803,12.2458845827,148.440091421,137.095065247,17.5549658651,11.7936,rock
14.6685159691,43.0113950905,42.4544341448,44.7683109903,47.9691630316,142.37278,thumbs down
1.81499107735,16.8403385402,10.1202819017,6.79878310644,14.440809415,157.2269,thumbs down
6.57503763517,14.6571693173,0.300665887759,5.30843540265,15.4768432441,171.14813,thumbs down
6.38675194475,24.7489821368,24.7375757209,27.0912691541,30.706785395,176.92687,thumbs down
27.7163509915,144.798138932,151.497557301,153.846773545,154.346442864,155.53141,thumbs down
6.10325982061,173.782838977,168.818903375,166.692132732,163.62845138,143.46064,thumbs down
4.8063601496,173.795119657,169.069885507,167.014353736,163.751299162,143.97839,thumbs down
4.68006525609,174.060103676,169.240230425,167.049105739,163.797184373,143.72333,thumbs down
5.12219919587,174.186817346,169.461200705,167.196064089,163.918884684,143.80985,thumbs down
5.3755629287,173.727432483,169.089679395,166.8996612,163.733759236,143.501,thumbs down
11.5027309727,168.406551195,168.190758198,168.046217735,167.23510545,141.56661,thumbs down
12.3116917478,169.441843948,169.110251925,168.872274474,168.022339394,141.39523,thumbs down
11.4138872871,167.757628582,167.43367271,167.339211194,166.822521043,141.5609,thumbs down
11.8003778102,171.671777769,170.090684599,168.979057651,167.54884336,143.09884,thumbs down
11.8134294479,171.430508167,169.441748326,168.484278748,167.287547643,143.45388,thumbs down
19.924857092,160.976507491,165.491153249,161.832972232,150.471102812,135.38163,thumbs down
17.7888195895,163.141977986,166.795500815,165.869532069,159.030627578,135.3286,thumbs down
11.179330907,153.864914527,170.230266345,168.608465247,162.117135422,135.87976,thumbs down
18.9318602848,166.88016784,170.85436805,166.545543212,156.03716057,136.64408,thumbs down
30.3790934092,165.65835628,169.446297232,157.681241745,143.629274999,133.57391,thumbs down
2.31984344263,164.793490407,162.98398205,162.565250473,158.070180037,154.20252,thumbs down
2.5855828379,166.316376705,164.237786216,163.745411539,159.027171502,154.26582,thumbs down
2.73086651108,167.612213855,165.650446921,164.675396436,159.876245978,154.44164,thumbs down
2.76307554877,167.925296066,165.691441717,164.882487772,160.192456416,154.34561,thumbs down
2.27606470481,166.96682928,164.721227005,164.210984554,159.684686493,154.07605,thumbs down
22.2740955344,178.469031767,171.799679891,170.407523414,164.8033532,111.56402,thumbs down
22.1713558289,177.953489088,170.978636512,169.336331186,164.375878981,111.57448,thumbs down
23.4127205125,178.209211371,171.404334882,169.911952209,164.26430101,111.42478,thumbs down
24.0172776314,178.071555738,171.251092758,169.866750017,163.837578112,111.6503,thumbs down
24.4510441625,178.209429937,171.202297886,169.844265034,163.622071983,111.82173,thumbs down
17.6510546739,176.69707579,176.720571641,174.325565809,168.938540969,111.51899,thumbs down
19.2644187804,176.085336728,176.845331877,174.060895978,168.85589568,112.16286,thumbs down
20.8606220366,176.30170346,176.789898061,174.32777879,168.95844414,112.10095,thumbs down
20.3281370738,176.46741751,176.729300623,174.468480687,169.113981208,111.45808,thumbs down
18.1917136656,176.309489876,176.905218975,174.253889804,168.947734404,111.03689,thumbs down
15.2868990984,172.823183739,170.852318993,168.047938943,160.45293251,119.07737,thumbs down
16.2764108016,172.741576638,170.775848195,167.932891236,160.164042829,119.12194,thumbs down
16.644670696,172.460705599,170.537761461,167.676622539,160.716892001,118.65021,thumbs down
15.7517788488,173.082211833,171.134829278,168.37821957,160.360465409,119.12659,thumbs down
14.7884148173,172.862430006,170.966123605,168.204746426,159.85645209,119.08062,thumbs down
34.2735716513,154.964711587,161.904156463,164.972782873,163.512105937,127.2943,thumbs down
33.9814888568,154.523030575,162.908481139,165.656006695,164.959668909,126.73191,thumbs down
31.6730283513,154.832096635,162.335400947,165.60128322,164.247116254,126.77815,thumbs down
31.3383627423,155.530524458,162.178279276,165.266043875,163.448708122,126.98841,thumbs down
31.3217995336,155.629398277,162.482769109,165.776655157,164.237048556,127.02824,thumbs down
28.7761880299,161.885059255,158.046274375,158.844737149,155.26375093,120.51217,thumbs down
27.930118837,163.766475843,158.255619673,158.526573277,156.610377366,120.66007,thumbs down
28.6362989255,163.984194953,157.595276984,158.350245114,155.523544005,120.7263,thumbs down
30.4877958699,165.395243733,157.054940719,158.225389256,155.96062147,121.09628,thumbs down
29.9154533382,166.356237689,157.317807379,158.145066231,155.878440634,120.75565,thumbs down
21.4043477832,160.515196515,166.488442831,166.851522026,159.523985802,108.42183,thumbs up
20.8515276397,160.129891883,166.400934447,166.718702168,159.624375922,108.32222,thumbs up
20.7437284716,160.093650899,166.474044792,166.764150247,159.66582151,108.32217,thumbs up
21.5446586518,159.801742275,166.667789938,166.999873735,159.84201307,108.63882,thumbs up
21.8344430877,158.831677828,166.852191385,167.219382355,160.256632873,108.57165,thumbs up
17.9531676013,146.423669313,156.166893183,157.508028148,154.696927191,108.08994,thumbs up
18.9216798879,151.585489156,158.180310007,159.402381114,155.92882011,108.6104,thumbs up
22.4340175836,153.119836512,158.96498946,160.033941386,156.201631525,108.76751,thumbs up
21.673798746,152.199482181,157.950856632,159.126222905,155.59052084,109.55546,thumbs up
21.5920943156,152.893101552,158.398876061,159.652980755,156.423776598,109.97559,thumbs up
9.58236266965,155.466853435,159.143175435,159.639429659,153.00170156,127.75825,thumbs up
9.35597178074,157.006419055,160.518078854,160.980100171,154.622655714,127.28869,thumbs up
9.15778871933,157.575237209,161.036012099,161.280560192,154.502102875,127.36292,thumbs up
8.42436215248,154.206396665,155.819660026,155.600438275,150.972752886,126.24008,thumbs up
12.9967819197,144.501872647,151.918324274,152.882091287,150.60788418,120.60193,thumbs up
29.8838568831,142.82738347,144.608696806,142.889633814,134.924362827,120.18289,thumbs up
28.5020361895,145.389168862,145.947017732,144.838368747,137.081678076,120.40956,thumbs up
28.5967179793,145.191325602,146.201592543,145.226733303,137.315106621,120.36602,thumbs up
29.309332106,145.31364063,146.256152094,145.211433679,137.574735772,120.41622,thumbs up
28.792331182,145.191107036,146.597729854,145.852146404,138.627554791,120.35909,thumbs up
21.7776261591,135.505174793,133.712659947,135.828638892,132.159556892,121.39743,thumbs up
20.1346036637,137.289848582,136.018531811,138.567667692,135.132615295,121.2625,thumbs up
19.8964674107,137.565815545,136.37124278,139.101897768,135.581112836,121.00825,thumbs up
19.8754543338,138.364155376,136.9128358,139.433312207,136.167894388,120.95204,thumbs up
20.2939075808,138.598594789,137.47644935,139.711246265,136.470335164,120.98615,thumbs up
6.46341356111,166.468662603,167.547832492,166.55487325,161.578288138,113.28225,thumbs up
6.0531070222,166.731119452,167.953545728,167.025090794,162.274216113,112.99252,thumbs up
1.51723506362,167.116929517,168.215715709,167.298585228,162.458166767,112.08049,thumbs up
2.63596487454,166.885741274,168.017326035,167.074882873,162.41639333,110.78615,thumbs up
3.24931970399,166.482568868,168.553099734,167.888071535,163.230278672,110.9652,thumbs up
17.5792249895,157.390931384,162.047508474,163.204843047,157.639960082,122.19404,thumbs up
17.3958327028,157.593227927,162.122326366,163.195362745,157.577887322,122.28548,thumbs up
17.5055443239,157.100593703,162.217265995,163.394613023,157.96775452,122.25647,thumbs up
16.2730588862,157.953260859,162.539965113,163.865636529,158.403739155,121.94606,thumbs up
12.1953377678,158.968185988,163.84148498,165.468668267,160.189997548,121.40458,thumbs up
13.7571202857,156.366935764,156.686875485,155.739173077,148.606283583,128.36356,thumbs up
14.4261074328,156.246396585,156.821320928,155.756917909,148.294690353,129.49121,thumbs up
14.6989239713,155.293489573,156.056899817,154.843257164,147.424934065,130.09099,thumbs up
14.5179120054,154.837779352,155.44394498,154.183925343,146.512297848,129.84046,thumbs up
14.245314033,154.645127036,155.174015904,153.744238745,145.892458181,129.82979,thumbs up
3.52603371916,165.623208127,166.978495243,170.207644758,162.160247576,121.25035,thumbs up
4.37967182884,167.069282118,167.122625895,170.627428185,162.995948542,122.22475,thumbs up
4.62465534644,164.770732217,166.014482344,170.341270579,162.791630263,120.94883,thumbs up
12.2550267909,162.970881748,168.355529682,172.207087015,166.623434689,118.92325,thumbs up
11.395631899,164.558422616,168.811034997,172.482220695,168.262024392,119.22232,thumbs up
15.87304715,148.883138471,149.106799846,147.437651877,141.936986349,118.72145,thumbs up
14.3494180688,149.242133214,149.697665851,148.541751956,143.328801317,118.95947,thumbs up
13.7584419273,147.821768055,148.619752716,147.567835282,142.759450409,118.94634,thumbs up
14.1703868578,148.438547798,149.094751392,148.101368679,143.117051793,118.93249,thumbs up
12.9497603361,148.036345278,149.044248973,147.997481502,142.946925441,118.52997,thumbs up
4.07313806153,24.4628057483,27.497947155,132.800173995,136.24741145,173.57945,gun
3.16656641267,22.8137197524,27.8750350689,131.927207517,134.437233735,174.33268,gun
5.59650119222,21.164017332,25.8933086152,132.522253598,133.626340017,175.14623,gun
4.7826619545,20.8819493023,23.4799244512,132.659950211,133.818691804,174.50442,gun
4.46098096204,21.0720163914,23.8552518839,133.019682614,132.727118292,174.50464,gun
4.68608862916,22.8922805883,16.2811748585,147.055379849,148.794906088,166.84132,gun
6.58904037674,22.1619694415,15.2869895984,148.648876643,150.861912576,166.83648,gun
6.17853832366,22.9315439307,17.0947135679,149.403216395,152.037784283,166.54318,gun
5.89681052276,24.076874447,18.1872279389,148.959213118,151.585133986,166.3754,gun
5.53289719001,23.9008690098,16.9447038307,149.785788951,152.061894851,166.7981,gun
0.451541511513,48.640570627,41.5321639465,154.56981737,153.917957776,169.92863,gun
0.662342920527,48.3654984186,40.662820884,153.723543272,153.176322176,169.9308,gun
0.406382328433,47.8762246476,41.6568012384,154.123683074,153.239036973,169.89586,gun
0.225553523724,46.7467026042,41.219648641,155.198181114,152.832449472,170.12994,gun
0.10087055486,46.0571984225,39.8655397324,154.953086605,152.271499696,170.29339,gun
1.96950831251,24.3482839665,18.7695323015,151.926588803,146.608439591,172.61776,gun
0.158258778102,23.005878587,17.8070083833,150.073927312,144.399214904,172.91471,gun
0.512054906486,24.353411731,19.3829379305,150.551849308,144.814408443,172.56605,gun
0.148037520071,25.063346716,20.5697925818,150.072684217,145.251089757,172.20772,gun
0.593802505815,25.3943889096,20.8933762088,149.649444715,144.957350642,171.98985,gun
5.07979482019,5.97904258527,32.1688249529,121.583227529,122.392372719,176.03804,gun
3.67620887499,6.16475158682,36.5022213964,122.112307642,122.960781061,176.08049,gun
9.59329097232,6.58171499886,34.5633355967,122.296271957,123.548614462,175.91208,gun
8.66542087263,6.90353430264,35.1320991092,122.232355047,123.674481188,175.67035,gun
9.12255262718,5.86401024682,29.6853135292,122.773825124,123.253782516,175.86545,gun
8.14374639175,22.7601437486,22.690023319,123.389648639,121.183470217,170.72398,gun
8.85942556582,22.5289896565,19.5474549894,120.08163776,116.002143354,170.7693,gun
14.5278687137,22.3444738036,17.7274930285,118.235301024,110.770115997,171.18612,gun
9.57283882463,24.4556050214,20.12751905,116.905108023,110.596991192,170.8796,gun
13.1586377662,21.8110257842,18.954268428,116.717414424,114.129244012,170.8477,gun
4.36941886112,12.1757931815,15.3211217612,128.125879395,124.476441019,175.08937,gun
3.33237032199,11.4468181904,14.5537534231,126.882429796,122.938897135,174.63027,gun
2.73036470562,11.894410732,14.3503964934,127.808644429,123.926843018,174.82157,gun
3.68673974603,12.2517278096,14.4482167551,128.35388477,125.391536104,174.75278,gun
3.45649406911,11.8492247618,13.8140464973,127.208393744,123.80885833,174.01896,gun
22.9324728364,12.6991726483,9.06008969344,144.983933738,145.040255478,175.07753,gun
23.0804318093,11.9908897154,9.65913399592,145.250297455,145.28402493,174.17126,gun
20.3090074215,12.2414722805,7.79251074388,145.130755485,144.732760362,173.3315,gun
16.5863767389,12.9998794105,7.67823314132,144.480084344,144.524644498,173.8136,gun
19.4957726555,12.4061336273,6.91627986252,144.48538457,144.666152357,174.36692,gun
17.618544681,12.3985017446,27.5936363978,109.419528051,111.598331075,149.797,gun
30.8268532905,8.21812032163,22.1204231083,116.069106529,120.20184909,151.49243,gun
34.3007045778,8.40898654289,19.9143317705,112.278877464,114.31331761,151.67348,gun
32.0079261866,7.84612858263,20.7323271784,113.762913646,115.207177636,152.35613,gun
20.7423675564,7.49066931653,22.4843731533,113.33880671,116.45368716,156.07908,gun
35.3569045405,13.7768962446,12.893085134,101.283317919,117.957708476,9.89986,gun
37.8539670595,13.1003489319,11.5370851167,103.929319543,119.271235815,10.77384,gun
39.3329523167,13.4043615056,12.8736028731,97.2848158958,117.053842222,9.95517,gun
39.9299723219,13.1284355235,12.2546886966,97.1775204542,116.632993286,10.48637,gun
39.1112785272,12.5151852813,10.8202909143,99.7664695081,116.473166859,10.38885,gun
12.9412089393,162.191502522,159.414470549,158.815941072,28.79117688,162.6278,call
15.1195970298,161.149816711,158.770902804,158.484567614,31.1504676533,163.34363,call
16.2055270984,163.040495036,160.723517284,160.653753732,30.3628751251,163.26857,call
16.775429545,163.7475972,161.271995135,160.742942342,31.0259430595,162.90407,call
15.4261205518,162.987820617,160.451648435,159.776101744,30.7894580048,162.33742,call
30.144432015,168.140105515,168.512746976,166.708866695,35.7765172121,159.91594,call
29.4468579649,168.421632252,168.765095145,166.803423834,37.5755036622,159.75506,call
30.0300946483,168.928609874,169.552588636,167.814127907,43.6808902329,160.39486,call
30.0053898541,168.777075297,168.91910225,166.838380743,38.8673553965,160.58739,call
30.0391890452,169.352300168,169.500228405,167.534923434,36.969457562,161.61303,call
5.5855647787,158.353660208,164.234876555,159.783492009,42.6952085583,93.82849,call
0.366908397383,161.501298246,167.612596345,162.797149056,48.0912219272,96.1038,call
7.28308364595,159.341073336,167.418946822,162.261976414,47.9809792589,98.66173,call
5.7533308733,160.333527143,167.923574858,162.70957237,45.0620876718,98.2823,call
0.85156813548,158.634831776,166.569886006,161.708416902,42.4248150295,96.96023,call
3.93004346399,162.469395598,161.705234034,157.408922103,35.3939446564,7.59778,call
3.07949686868,162.823622869,161.550311683,156.952706447,34.8826571857,7.60705,call
2.6245789492,162.874999552,161.253977096,156.306925722,34.5135025365,7.76599,call
2.27847127928,161.705848751,160.182211132,155.575152914,33.9397324953,7.43081,call
2.09835129346,160.289964197,160.241838684,156.058115591,32.4620176532,7.60685,call
9.19306237753,162.310060945,164.747441272,157.879139646,36.5762401564,8.96659,call
8.73178725948,162.065949984,164.551524125,157.602735551,31.9605007681,8.97119,call
8.35244709071,162.211228108,164.388077699,158.437302705,30.7269412833,9.42625,call
8.56339065304,161.488402849,163.906972834,158.140817853,28.7515617829,10.65185,call
7.71551146004,160.601926257,163.554903903,157.719367861,30.9051033527,11.20465,call
13.6449156455,159.225287969,159.84887058,158.193000499,25.0005380039,167.9823,call
7.48880894375,159.366823149,159.558423616,157.964161841,25.852988301,168.08657,call
8.79752185382,159.117384641,159.648090339,158.045222526,25.7773422484,168.19282,call
9.26495011854,159.41343236,159.894386961,158.263187523,25.8280017615,168.1139,call
8.2762827975,159.215971591,159.581359391,157.969462068,25.5078537196,168.19331,call
19.1287319499,155.35690105,161.404200277,156.45453977,23.2016386388,166.62072,call
17.1837484988,154.26543682,160.570083915,155.795030364,23.8607911673,166.02148,call
17.9864306226,153.895172265,160.02832697,155.044310612,23.5484534467,165.34153,call
17.319892952,154.05277205,160.139276563,155.125439599,23.1972792706,165.60798,call
17.9257358541,153.712956479,159.8900293,154.954848794,23.3095675805,165.30805,call
19.2763494134,158.470374481,157.185096804,148.871117338,24.7087591527,84.09551,call
17.9488782425,158.477860368,157.25644496,148.575233543,25.0477841299,83.65877,call
20.7852065029,158.874571416,157.00517596,148.924747984,24.5230053281,83.64489,call
19.4926922402,158.368918851,156.806403795,148.433110967,25.0251318076,83.9982,call
17.1463019867,157.294338849,156.496818641,147.657720572,24.693893246,83.01034,call
18.8312157399,158.042203582,156.548113362,148.037711316,24.17961586,82.36918,call
23.0244140129,164.103900848,160.553910027,151.646182217,29.2493015733,86.76794,call
20.5752242897,166.00351306,168.520601694,162.448905031,18.4647163267,88.2992,call
40.089996824,158.543908297,165.658137714,161.833928458,14.2809659129,85.02392,call
49.0119348424,158.987105612,170.376773902,165.39370011,12.2179021515,81.80804,call
37.7950259421,151.740315884,169.917320737,165.578770916,14.9705110757,88.44078,call
38.4358616108,152.035366396,169.910627152,165.606911296,14.8044486864,88.60242,call
37.8401290963,151.288512531,169.643853623,165.440309321,14.2617645436,88.18113,call
36.532861625,150.81658744,169.341303564,165.302435123,13.7980894678,88.22583,call
38.6540656642,152.573066208,169.766892651,165.468709248,14.0802249457,88.38291,call
30.4151431477,92.9786684921,39.3628036585,38.8285804126,74.3869960242,43.06379,finger purse
32.0011335635,85.6990187237,30.1093897295,33.9121180405,73.3147656075,43.47366,finger purse
31.7489356586,89.7685888652,32.4535038224,38.7556169168,80.0138151454,42.28063,finger purse
30.6176650868,96.2888035601,55.9902093438,35.2029350011,72.1251378994,41.04031,finger purse
27.9516049046,86.7519606862,47.995425109,38.2449065971,82.7583559087,41.86746,finger purse
39.4957020643,74.4082174219,45.0763252011,39.7741108201,126.797339299,35.4699,finger purse
39.6582844722,75.1379206819,44.2175689319,40.2193332861,128.111426715,35.48772,finger purse
39.1738533053,74.1119579667,43.6424362679,41.0569876859,129.399463788,35.70331,finger purse
36.8597647239,71.6341019396,42.0428264549,42.6542444988,131.592009153,35.93354,finger purse
37.3081495675,71.7774402895,42.5510198499,42.5950643247,131.483532089,35.78663,finger purse
31.2983719847,90.6274236816,61.7101376039,53.9845140487,125.478279507,27.17419,finger purse
34.9470146431,85.7357992924,59.0310642038,63.8040891883,109.538796814,28.08642,finger purse
33.4805764434,88.1817310153,61.114285561,64.9517727047,107.603988637,28.09392,finger purse
31.9497739561,89.4350912186,62.376265463,65.8062157095,116.263985486,30.28929,finger purse
34.2792099725,91.4236461539,62.9878269409,67.9990479425,115.107497856,28.4008,finger purse
41.6349514633,97.8514483894,50.7966120461,52.7044956171,112.938304907,34.80792,finger purse
35.4728094356,87.0829994647,56.2549440609,53.0583164916,130.599896856,35.6068,finger purse
40.8097689889,86.3167205417,52.4457441457,49.194147214,124.745004058,34.35306,finger purse
39.1792081736,82.8559183308,49.5100810291,51.3615506527,123.744914099,34.82068,finger purse
37.2789641692,84.5696810954,53.7391975594,54.2389659161,121.116329457,34.20936,finger purse
41.7587793778,122.546366164,90.6175472281,65.0018106706,97.3423875604,23.80233,finger purse
42.5232039045,126.178551481,90.256735655,69.219233917,99.4829210349,23.61997,finger purse
41.6791120514,125.069875175,86.850342731,65.4437444004,99.5895880992,24.53149,finger purse
42.1300138196,125.087701969,87.3026720088,63.7300362773,97.8858588824,24.17993,finger purse
42.0407705679,126.511673468,88.387811483,66.4536015296,98.5135327766,23.99159,finger purse
33.8066121083,104.130359331,75.7052840057,71.4536824926,93.3718073505,22.89663,finger purse
34.1476536989,104.758538659,74.559540263,70.512987859,92.8818847115,23.50222,finger purse
34.7996635571,105.18137518,74.7430606158,71.4762221169,92.8516542943,24.00988,finger purse
34.602810675,103.782716363,74.9207616474,72.138736806,94.6812434069,23.72573,finger purse
34.9258444718,104.672539747,75.1085440383,71.714561568,94.6396407246,24.35238,finger purse
28.3680688591,74.4643820674,59.9157922674,65.6239589417,86.3821879049,20.70189,finger purse
28.1114176708,74.7430264648,60.0298632567,66.8381275195,86.2895500492,20.67116,finger purse
28.2670537763,73.447763051,58.2513024874,65.1270490192,84.9608870103,21.0694,finger purse
28.9815786484,73.5091186403,58.0468339444,64.7623032571,84.6593000075,21.53339,finger purse
29.4458368516,71.7937371208,56.1909622639,63.4744847495,84.1692544251,21.993,finger purse
45.1835864918,123.995800608,71.7885051959,80.5794982427,97.3408507678,21.87695,finger purse
44.8215010885,124.095384766,72.6079025001,80.4058816642,99.5266752267,22.14761,finger purse
43.0112960527,123.457294833,72.4270937324,80.3784789452,97.2310827976,21.94781,finger purse
43.3855835891,121.841108151,74.7825254488,81.7273525138,95.8126574127,21.27144,finger purse
42.2202030525,121.93096612,70.9259889075,73.5919893255,94.1538640105,22.49131,finger purse
47.2463104514,112.184655004,101.836693015,101.470123593,97.1675620384,35.2444,finger purse
47.3878046502,113.503161552,105.168923745,100.130019987,96.9812139872,34.52876,finger purse
48.3817201179,115.582182343,109.558385797,95.1066958903,98.9851095274,34.03421,finger purse
49.0723786015,116.414919006,112.125205038,98.6911723365,103.136723901,33.55336,finger purse
48.8760243232,114.634438954,110.173635577,93.8870016894,101.076390508,33.95486,finger purse
50.6306760153,106.515447729,106.9303544,100.42981748,105.438333727,40.1898,finger purse
50.3116139735,105.574220341,105.627461665,98.8519071782,104.443967467,40.40337,finger purse
51.3895544283,109.665633427,110.900661402,100.982311482,103.014033213,40.8347,finger purse
51.1559892795,107.807296048,109.916048652,100.224085352,101.527258125,41.0071,finger purse
51.1993199996,105.821930811,107.374521602,97.8372620865,99.9163648396,40.90475,finger purse
59.5235140128,22.2935479132,9.27529529381,145.881680142,146.526368038,165.99007,fingers-crossed
60.0482501259,21.7585835917,17.7008928568,144.228255269,145.207308245,166.58781,fingers-crossed
59.9800780078,21.051167239,4.22257363595,144.122059488,145.199275942,166.02556,fingers-crossed
60.1234709993,21.2045015708,4.80656377461,143.898917207,145.01684159,166.05612,fingers-crossed
59.9390490615,21.7327449861,4.70727630285,144.173832322,145.204111716,165.7661,fingers-crossed
59.9822978193,21.7208536267,3.96032169258,144.126294205,145.202499792,165.6318,fingers-crossed
60.2670825568,21.484821072,3.99527518566,143.954036834,145.156997071,165.55375,fingers-crossed
60.1678194176,21.015836378,4.24020833061,144.459320568,145.591724952,165.19599,fingers-crossed
60.2674377266,20.4164480047,2.73136831654,144.778071837,145.755608511,164.76039,fingers-crossed
60.5024098944,20.3608468498,2.60601769668,144.585556125,145.500637549,164.76484,fingers-crossed
59.4047916646,24.1491395559,8.33691609431,157.110565779,156.915440935,169.61903,fingers-crossed
60.3115061071,24.049309511,4.4452343878,156.768591868,156.663324993,169.81006,fingers-crossed
59.8400318091,23.7061693449,2.88656174043,156.721272317,156.546323852,170.2966,fingers-crossed
60.3171751641,24.1232992428,3.22646461037,156.830937835,156.673215106,170.12598,fingers-crossed
60.1785974561,23.5289395963,2.86682782981,156.926997615,156.793808926,169.78454,fingers-crossed
63.7278506168,27.7379087761,18.8908398762,153.542160768,154.217584515,162.13909,fingers-crossed
63.0957712506,26.7133564949,17.7590263043,152.666011422,153.452248158,162.94284,fingers-crossed
64.5560656951,27.2911324421,16.8852162982,154.050654692,154.847683126,161.88716,fingers-crossed
64.2319527284,26.5229137454,16.668214358,153.753281916,154.592261372,162.07062,fingers-crossed
63.2228947314,27.0883663237,16.6371335822,153.13315538,153.973487214,163.08243,fingers-crossed
74.6972368766,22.2765817233,4.70710981699,144.886808448,148.002385578,161.73456,fingers-crossed
75.0081265971,22.2664269395,4.71172702487,144.93669615,148.092858264,161.76031,fingers-crossed
75.5647460333,22.2985715173,8.87666069442,144.65183628,147.8630907,162.13222,fingers-crossed
76.518295083,22.3651163428,6.49995891515,144.159857755,147.643131288,162.46807,fingers-crossed
76.0514379928,23.1056130093,7.5081742376,143.901403396,147.250340769,162.67292,fingers-crossed
71.3180349357,14.5484105076,24.7806298183,149.325242956,150.783802532,170.03145,fingers-crossed
70.4316744569,14.5716143678,19.6231522685,151.289796606,151.680401465,170.25741,fingers-crossed
68.4409338611,14.3683940418,70.8111665974,151.25130166,151.165323239,170.627,fingers-crossed
68.7754628662,14.3919769775,91.4829321959,151.314276004,151.106255763,170.76159,fingers-crossed
69.1130244754,14.2695398602,81.3880970178,150.987383151,150.942795676,170.45561,fingers-crossed
48.6172523612,23.986323214,34.4377147575,162.116752932,161.250698605,9.79731,fingers-crossed
47.7151858624,24.8814058444,33.8277003174,162.545893717,161.953320165,10.18654,fingers-crossed
48.7143981418,24.4644057201,30.5609096298,162.905885667,162.407076952,11.11532,fingers-crossed
49.3716604154,25.5982700563,25.2656739947,164.327439279,163.570176206,12.84253,fingers-crossed
49.4073481538,25.5836824798,26.3458667043,164.32386026,163.687068063,13.6639,fingers-crossed
57.5067299056,22.9953037466,22.431609942,163.11357806,162.155821614,21.63062,fingers-crossed
55.5665497851,22.2500805893,20.2666056072,162.903945894,160.981233982,23.544,fingers-crossed
56.2122553786,22.5767514618,20.9235212487,162.981605145,161.934209296,21.94197,fingers-crossed
58.6408076852,21.8150880392,23.9380645125,162.723205428,161.903746652,21.79325,fingers-crossed
59.5882846967,22.1522893559,22.9704384429,163.171416102,162.173976256,22.08329,fingers-crossed
57.5413248137,19.9416969234,24.8743673345,159.87848628,159.846466353,11.87657,fingers-crossed
57.5095439435,21.3951663015,24.8021483293,160.035730895,159.931761756,12.30235,fingers-crossed
54.169496062,22.4121182896,32.4383851987,158.743896236,159.258127519,11.80639,fingers-crossed
56.1003666347,20.6877311657,32.0898474756,159.879811337,160.326683293,11.21501,fingers-crossed
56.6281421821,20.9618625156,27.8824850978,160.293830084,160.379139146,12.26797,fingers-crossed
52.1463530487,21.5755037861,27.9602894902,165.141256319,163.42842246,18.41828,fingers-crossed
52.6695523694,21.8701888828,27.8214402821,165.180584548,163.561460884,18.90041,fingers-crossed
52.8901025927,21.4684781369,27.2267322959,165.09762507,163.483856275,19.12296,fingers-crossed
52.9327741996,20.9158492387,28.1898914217,165.136775715,163.51254307,19.07719,fingers-crossed
53.0752348702,20.8315339685,26.6995048713,164.638854924,163.197316179,19.47736,fingers-crossed
27.2416050329,13.6347352486,157.356165722,160.920718506,158.711493819,176.07345,loser
27.0703551149,8.67328327414,152.557097226,156.362769348,154.687474209,175.94532,loser
30.075361727,6.81911914092,148.472521159,152.332998719,151.128481199,176.54385,loser
27.5795884062,4.94403200383,145.053109894,149.574708785,149.492732855,174.52167,loser
29.4228054537,4.99661464204,145.838117196,151.084344516,150.703370225,174.80872,loser
24.5900197291,14.3062649336,159.345430997,160.233929325,154.755926365,174.71105,loser
25.8074565524,12.8109760148,160.391611072,160.87499722,155.372514862,176.29572,loser
23.1838374583,9.86912303931,160.108909542,160.759293815,156.070450912,176.84453,loser
26.4398637677,12.769711427,158.938788854,160.10632773,154.290845124,175.03576,loser
26.1208546599,12.208813731,158.560191468,159.781880085,154.231763988,175.53362,loser
10.538907611,9.3586816583,149.049139389,148.004871767,138.357612055,14.64013,loser
11.6273221609,10.9254254548,148.63035317,146.963472824,136.571749813,14.4074,loser
10.1676714617,11.1376846823,148.377212699,146.774645414,135.07143046,13.83268,loser
10.7896319026,10.136322601,148.930335078,146.766531149,135.117862086,13.93172,loser
11.1556327119,10.3571392017,148.906893869,147.082222493,135.683292466,13.98559,loser
3.00615408392,9.27836717139,145.426379732,144.509180949,146.222137752,20.4381,loser
3.03189664002,9.08322269039,146.747256356,145.457115584,146.940017954,20.47391,loser
3.23494834565,9.30615835735,146.363590969,145.191639791,146.82684172,20.69331,loser
2.56841707842,10.2612851807,145.61800752,144.700863378,146.121023631,20.57574,loser
3.37985593153,9.48037599251,147.096292682,145.760881417,147.258591638,20.81775,loser
35.3589775029,8.42597066203,164.717115232,162.917428687,156.607658951,172.85518,loser
32.259741601,9.02356013422,166.005193286,164.516881406,158.736041519,170.78019,loser
32.4448158218,8.32395154149,164.408458983,162.801506717,156.550722494,171.55685,loser
32.7117635202,8.56336760115,165.041248689,163.388056042,157.408566933,171.84858,loser
31.0419666833,9.15579345032,165.597594918,164.191996628,158.489294105,171.52388,loser
42.7168909939,9.94237681816,162.550155755,162.680585048,158.212343594,172.29684,loser
39.4216798892,9.37706084358,162.120222668,162.455065862,157.881161382,173.02268,loser
37.8515901537,8.74376911883,161.228268264,161.592699837,156.918910671,172.43873,loser
