thumb,index,middle,ring,pinky,palm_normal_angle,class
94.58305,89.48442,36.26939,35.44217,32.84341,159.81844,loser
93.38511,88.30047,37.3397,35.71799,32.49776,168.80575,loser
97.14455,87.60537,42.32098,40.78896,37.13612,127.38796,loser
98.14194,87.49046,42.31335,40.83147,36.97192,127.21222,loser
98.27979,87.62427,42.42782,40.7851,37.02993,127.37594,loser
97.02258,87.56869,42.49568,40.84842,36.99681,127.83806,loser
95.2833,87.98115,42.44988,40.49821,36.80928,129.15358,loser
79.88995,92.38,37.58612,37.91099,37.90756,58.86465,loser
79.85696,92.39512,37.581,37.91199,37.90288,58.56417,loser
80.15172,92.43105,37.37964,37.77084,37.87576,58.73672,loser
79.38145,92.60126,37.91173,38.21605,37.98854,58.71543,loser
80.66772,92.962,37.43701,37.83168,37.64444,57.09433,loser
60.40638,90.58718,33.5483,33.19983,34.84641,56.11687,loser
57.9381,90.30282,33.9155,33.6667,35.28075,55.39967,loser
55.72108,89.8888,33.44199,33.26279,35.07484,54.73286,loser
55.68169,88.85133,32.58708,33.05606,35.13206,56.36438,loser
55.89934,89.4993,33.19536,33.31218,35.02394,58.37294,loser
94.59425,88.11926,38.99044,35.17466,33.13902,173.89436,loser
94.16729,88.027,38.27345,34.50112,32.30954,173.05411,loser
95.18749,87.75358,38.3676,34.62955,32.61151,173.18111,loser
94.05078,87.35537,38.93627,34.91138,32.94758,174.28595,loser
93.6265,87.8968,38.82566,35.08439,32.97212,174.29199,loser
88.35081,88.36751,40.44017,37.34745,34.97611,169.72237,loser
88.2226,88.48145,40.64339,37.44997,35.08156,169.59907,loser
87.84756,88.11578,40.4927,37.31721,35.04646,169.15888,loser
87.79189,88.32137,40.33321,37.22062,35.06681,167.7109,loser
88.07081,88.28987,40.42663,37.32461,35.06096,167.52374,loser
62.32479,91.8479,30.56184,32.8494,33.66885,80.50795,loser
62.04534,92.85427,30.75126,32.78611,33.21325,81.10875,loser
61.64426,92.62933,30.77881,32.66179,33.28358,80.84885,loser
61.10739,92.60251,30.9802,32.76878,33.21642,80.96079,loser
62.35881,92.18823,31.05766,32.90767,33.41366,80.95267,loser
82.12238,89.4607,37.81527,38.4503,36.29028,118.06091,loser
83.70593,88.90776,37.40026,37.96228,35.63824,118.81402,loser
83.731,89.10447,38.05397,38.39627,35.67041,119.00855,loser
82.63055,90.02057,37.76162,38.51005,36.1814,117.49356,loser
84.14196,89.75629,37.25934,38.17342,35.39877,121.6072,loser
87.95159,85.55622,35.09333,35.0331,34.97833,141.233,loser
87.24314,85.64204,34.60002,34.78551,34.85295,141.15736,loser
87.16026,85.44332,34.66265,34.99156,34.84206,139.89824,loser
87.83215,85.34151,34.58512,34.77196,34.56754,140.73808,loser
87.55293,85.35587,34.6104,34.7364,34.50578,139.73167,loser
92.60221,89.35825,40.8801,38.3948,36.27894,160.64405,loser
92.06384,89.12396,40.61061,38.15837,36.25535,161.56508,loser
92.30978,88.87114,39.73655,37.28589,35.34917,161.23126,loser
92.14059,89.30547,40.70861,38.25351,35.99918,161.41796,loser
91.4506,89.35389,41.25726,38.79931,36.2087,161.4068,loser
53.45039,42.99023,37.31564,36.19616,78.4543,163.71951,pinky-one
50.97014,40.77726,35.24112,33.29239,82.04212,163.77973,pinky-one
50.13568,38.45118,35.36506,33.45195,82.3337,163.96634,pinky-one
53.55877,43.81843,35.9585,35.82915,77.96776,165.03565,pinky-one
55.37281,42.64222,41.4938,36.16376,75.32191,166.73057,pinky-one
32.51727,38.85716,37.79504,36.37789,77.42773,149.65841,pinky-one
32.00644,38.4445,37.30281,35.88597,77.64693,148.35884,pinky-one
31.37666,38.38626,37.3689,35.97887,77.85008,147.04615,pinky-one
30.85387,38.36678,37.36681,35.92344,77.79599,147.36461,pinky-one
31.60392,38.37089,37.28277,35.75882,77.40221,148.07464,pinky-one
64.56779,34.76027,29.69534,27.97164,78.23755,41.71962,pinky-one
64.64252,34.89711,29.71156,28.0956,77.98067,42.30161,pinky-one
66.35664,34.81217,29.51191,29.15836,77.12892,42.97498,pinky-one
66.72148,34.86802,29.47642,29.19188,77.21587,43.57191,pinky-one
66.3835,35.03116,29.96643,30.05175,77.56625,42.8697,pinky-one
66.76807,41.7456,39.54811,37.94201,77.12098,96.15966,pinky-one
66.93884,42.80061,40.28368,38.71785,77.3989,96.10437,pinky-one
66.49031,42.95319,40.45673,38.90379,77.15928,95.9753,pinky-one
65.90558,43.23718,40.95981,39.63961,77.98904,96.23521,pinky-one
65.44772,43.61237,41.30901,40.15191,78.60081,95.6286,pinky-one
54.68182,39.00153,39.54264,35.4398,80.25626,170.93876,pinky-one
54.33327,39.06522,39.64051,35.5655,80.27184,171.49102,pinky-one
54.25508,39.08054,39.54554,35.50457,80.13486,171.35268,pinky-one
53.94171,39.19204,39.40018,35.34838,79.95441,171.46799,pinky-one
54.18327,39.53983,39.70795,35.63386,80.51743,171.59256,pinky-one
61.3005,36.24386,35.84885,33.87193,82.81448,154.42922,pinky-one
57.73768,36.68243,36.31958,34.29704,82.79786,156.29536,pinky-one
55.20285,36.26469,35.91985,33.82291,82.64388,154.50687,pinky-one
53.97759,36.12379,35.86941,33.84846,82.52316,154.43925,pinky-one
52.56165,36.6281,36.27937,34.12822,82.47909,155.37321,pinky-one
63.88355,33.70784,28.33773,28.61935,82.71037,117.33165,pinky-one
64.98521,34.80498,29.69742,31.79266,83.2327,121.88732,pinky-one
65.18497,34.68666,28.90285,29.74494,83.43132,121.78824,pinky-one
65.88441,34.91022,28.98213,30.27632,83.45306,122.71554,pinky-one
66.5862,34.76346,28.5351,30.09385,83.06123,121.90822,pinky-one
52.03824,53.07418,44.87121,41.76171,75.34093,40.03264,pinky-one
53.53688,53.61367,45.07814,41.69389,75.60783,40.6601,pinky-one
49.3903,51.98932,39.9747,38.68875,74.97552,40.29761,pinky-one
45.14224,50.40254,42.29577,35.58003,75.07732,39.54081,pinky-one
46.13823,50.4458,43.47655,36.69273,74.84361,40.42161,pinky-one
63.12465,38.65907,31.4948,27.10071,81.35038,33.00228,pinky-one
62.85091,38.61234,31.57723,26.99865,81.29619,33.23268,pinky-one
62.4527,38.64758,31.42655,26.96129,81.54339,32.84555,pinky-one
62.59205,38.60017,31.54964,26.87009,81.58002,32.9326,pinky-one
62.24587,38.70512,31.13477,26.79279,82.34384,33.71158,pinky-one
58.47658,42.11516,45.51537,34.21553,77.08483,31.5956,pinky-one
58.28672,41.98655,45.27135,33.93121,77.35918,31.72201,pinky-one
57.70301,40.90128,42.69237,33.10341,79.92492,31.50523,pinky-one
61.07329,38.91927,35.31959,31.50908,81.88422,31.59505,pinky-one
61.22082,39.40779,36.95491,31.80711,80.34538,31.17512,pinky-one
