thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
47.50135,13.13074,9.27484,94.39797,126.59743,pinky-one
46.93119,12.65323,9.6521,94.02936,126.49852,pinky-one
46.07635,12.36484,10.7023,92.95979,127.10597,pinky-one
37.78303,8.2611,14.51235,83.31178,141.60979,pinky-one
37.63125,8.16675,14.66035,85.35241,141.20569,pinky-one
38.48561,8.15834,14.26282,85.85831,141.9127,pinky-one
38.5264,8.1307,14.25368,85.76379,141.98861,pinky-one
39.11185,8.28368,14.1492,85.68799,142.20104,pinky-one
37.95951,9.91147,15.17949,81.99445,137.531,pinky-one
38.20142,9.81856,15.13321,82.16959,137.19476,pinky-one
37.16658,9.43495,15.28543,81.46649,138.26916,pinky-one
36.97824,9.76104,15.60655,80.52902,139.48944,pinky-one
37.65669,9.82118,15.51683,81.03868,139.76993,pinky-one
40.944,9.29431,13.31396,94.04757,147.07572,pinky-one
40.07527,8.67913,13.55994,94.68318,145.5258,pinky-one
41.5862,8.71128,13.44597,94.03088,145.70136,pinky-one
43.28575,9.3878,13.60304,94.14177,147.52471,pinky-one
43.29161,9.70464,13.29702,93.03118,147.06606,pinky-one
33.61827,13.41779,15.03079,99.16711,106.91656,pinky-one
33.63356,13.91409,13.97126,96.16586,110.01398,pinky-one
33.21285,13.1926,14.05656,96.82124,110.191,pinky-one
33.8236,13.69328,13.83935,95.2515,109.88309,pinky-one
33.17899,13.83159,14.18746,94.26099,110.37788,pinky-one
39.01401,8.9051,15.75173,81.47887,138.03715,pinky-one
37.69326,8.78712,15.64141,81.86714,137.8157,pinky-one
36.92328,8.68084,15.82136,81.09328,137.52815,pinky-one
37.74268,8.74929,15.86836,81.04536,138.526,pinky-one
38.03036,9.17873,15.94889,81.74299,138.35149,pinky-one
