thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
37.02383,12.02121,12.90189,88.85592,164.18829,pinky-one
34.58511,11.12892,13.95914,83.62138,163.81171,pinky-one
35.14753,11.20075,14.01558,86.55916,163.68737,pinky-one
34.95979,11.16119,14.06996,86.57285,163.42211,pinky-one
34.86841,11.15704,13.95421,85.12335,163.23337,pinky-one
34.6757,11.14147,13.82776,84.15462,162.96833,pinky-one
38.96284,12.73059,10.52262,93.48589,168.59435,pinky-one
38.78252,12.87787,10.68821,93.35715,168.30837,pinky-one
37.56849,13.03106,11.96445,92.76363,170.43491,pinky-one
37.53775,12.96103,11.25148,93.43369,170.23895,pinky-one
37.65559,13.31193,9.94824,93.54045,170.10589,pinky-one
35.13958,11.97663,12.30137,95.71939,176.78801,pinky-one
35.94971,11.981,12.28958,96.27368,177.16145,pinky-one
35.51343,11.77536,12.3672,95.76356,177.41639,pinky-one
35.40792,12.0889,12.27365,95.59763,177.00264,pinky-one
35.79036,11.96021,12.17522,95.74895,176.46337,pinky-one
40.41268,10.76745,13.91966,90.6291,175.50194,pinky-one
40.44669,10.7039,13.85925,90.20947,175.41221,pinky-one
40.4803,10.68952,13.70733,89.55743,175.37713,pinky-one
39.91496,10.57059,13.91872,89.00256,175.71472,pinky-one
40.09664,10.70514,13.93093,88.56979,174.72363,pinky-one
32.786,12.49333,15.0519,32.78976,172.11317,pinky-one
34.20565,12.88611,14.30549,21.51787,171.83117,pinky-one
33.88667,13.06187,14.38402,22.51292,171.74229,pinky-one
34.30414,12.29918,14.15154,20.96267,172.79306,pinky-one
34.24592,12.56114,14.1925,20.95863,171.54855,pinky-one
