thumb,index,middle,ring,pinky,palm_normal_angle,class
91.75302,35.67606,31.39767,30.48734,35.89455,91.98398,thumbs up
99.15961,38.41841,35.42667,35.48394,37.20179,112.13946,thumbs up
99.08886,39.29349,35.67317,35.49889,36.67059,114.33502,thumbs up
99.35195,38.78444,35.47969,35.37559,36.99229,114.1376,thumbs up
99.89135,39.38565,36.10872,35.79213,36.56155,115.32918,thumbs up
100.86311,39.84237,36.4341,35.99582,36.70715,115.19494,thumbs up
101.44906,37.171,34.26974,35.85186,42.04155,115.52481,thumbs up
100.17148,36.11375,32.77016,34.50323,41.25745,113.99389,thumbs up
100.87344,35.94982,33.05315,34.8539,41.34807,112.45443,thumbs up
100.7226,35.88324,32.85328,34.70694,41.39264,112.21609,thumbs up
100.72574,35.86502,32.94865,34.80595,41.22767,112.22047,thumbs up
98.95502,38.22477,36.03559,35.53981,38.09464,117.84806,thumbs up
100.05014,38.09703,35.84463,35.4681,38.03837,117.32577,thumbs up
100.36568,37.89439,35.64843,35.24084,37.69255,117.25742,thumbs up
100.22549,38.1988,35.89737,35.2854,38.14817,118.80838,thumbs up
101.04292,38.27042,35.66824,35.17389,37.39622,118.41936,thumbs up
103.6604,48.39594,29.4318,31.13565,37.64235,98.15314,thumbs up
106.24191,36.08875,29.45233,31.12881,37.85853,96.80153,thumbs up
106.24188,35.83212,29.51869,30.98076,37.95268,97.38698,thumbs up
106.18193,35.63165,29.60361,31.01603,37.94992,97.66384,thumbs up
106.64521,34.78237,29.75829,31.31709,38.12236,98.83445,thumbs up
98.09295,42.3651,39.30968,39.97371,41.9171,62.51736,thumbs up
99.99971,40.46178,37.92673,38.85243,41.25929,68.37195,thumbs up
96.32331,40.973,38.59357,39.21751,41.54724,68.19238,thumbs up
96.34726,40.77724,38.32828,39.04508,41.43727,68.2085,thumbs up
96.50325,40.43544,37.98863,38.90632,41.5029,70.56357,thumbs up
92.58678,102.87068,107.46187,59.15419,45.22812,172.10345,gun
92.96874,103.18304,107.64129,59.10114,45.0652,171.79949,gun
92.78056,103.26589,107.45871,58.05838,45.04517,171.58009,gun
92.60913,103.0509,107.39568,58.58407,45.03833,171.49627,gun
92.49637,102.82238,107.16529,57.70379,45.14517,171.36135,gun
103.97086,106.33414,111.9463,48.43052,41.32807,160.90129,gun
104.10342,106.66911,112.77793,48.54639,41.72774,161.73141,gun
103.85039,106.7285,112.33015,47.75184,41.43892,161.85604,gun
104.65427,106.43923,111.49779,46.78235,41.06283,162.59458,gun
103.93951,106.77724,112.29201,46.6549,41.3094,163.00373,gun
94.40694,115.07055,124.38754,66.71393,57.45299,45.08716,gun
92.60647,114.23237,124.40772,61.81593,52.84932,46.02139,gun
92.36174,113.8204,124.60698,60.7274,52.42678,47.31419,gun
96.02094,114.51027,126.61726,67.77579,54.4397,47.54211,gun
92.51109,115.12913,124.68771,63.47268,52.79837,47.15925,gun
91.7784,110.71718,119.9875,68.24563,53.59415,57.03876,gun
92.38401,110.58793,119.95103,67.49786,53.06254,57.32188,gun
92.52421,110.58099,119.83628,67.40898,52.94545,57.73614,gun
91.80229,110.63615,119.90559,68.53637,54.04184,58.25022,gun
90.84538,110.4177,119.71294,68.23093,53.87424,57.93843,gun
102.54213,101.90504,106.22318,41.48008,40.76056,164.7286,gun
101.49437,102.03589,106.47144,40.86436,40.60039,164.58266,gun
102.89004,102.42527,106.54836,41.2564,40.7597,165.01469,gun
102.88626,102.2804,106.70284,41.35863,40.76492,165.03718,gun
102.8909,101.67757,106.47272,41.26104,40.77597,164.01634,gun
101.08837,103.01708,103.66296,53.81055,47.71795,166.98309,gun
101.08035,102.52715,103.80918,53.52079,47.26038,167.78427,gun
101.48315,101.81477,104.10168,52.02829,46.39666,167.58138,gun
101.95246,102.12769,102.36876,52.95939,47.63462,167.37079,gun
102.07325,101.9224,105.13294,52.89735,47.58599,167.65182,gun
104.45519,102.00317,103.46458,55.77232,49.0896,148.59122,gun
104.50468,102.50269,104.41335,55.33187,48.80298,148.05949,gun
103.56635,102.73172,105.09962,54.65909,48.02853,147.69418,gun
102.98719,102.85647,103.35659,53.58232,47.25475,147.77359,gun
105.14928,101.56248,100.74679,55.20424,49.1921,148.71923,gun
103.11067,101.57699,100.82722,55.28643,47.07436,141.51862,gun
104.5935,101.35455,99.98292,54.87405,46.71182,140.79807,gun
102.56059,100.33064,100.40128,52.57055,46.8772,140.63062,gun
106.11118,101.06627,99.56219,54.19402,46.32839,138.86209,gun
105.38044,101.69058,98.81632,53.59154,45.76394,138.92489,gun
78.45464,107.32653,112.70753,53.2366,45.73046,50.43746,gun
78.87915,107.61053,112.98138,52.70319,45.59187,52.19752,gun
81.90873,107.89085,112.91491,53.6724,46.16613,52.58176,gun
83.43696,107.98405,112.45757,51.03039,45.06795,52.17802,gun
82.97211,107.95397,113.11802,52.26732,45.39119,52.82865,gun
84.39912,103.3091,115.11543,75.13709,60.56556,59.00262,gun
82.6751,103.85769,115.78023,74.30395,59.62632,59.81727,gun
83.30802,103.54929,115.90845,74.89254,59.73042,59.28413,gun
84.04314,103.4469,116.16686,73.87234,58.51068,58.83057,gun
82.42504,103.41998,115.91931,70.9816,56.20195,61.19555,gun
84.67817,56.10593,50.56239,51.83464,96.36086,55.33475,call
84.60727,56.01614,50.75953,51.74165,96.36282,55.04579,call
85.03233,55.87824,50.76209,51.74966,96.50477,55.37874,call
85.65496,55.39539,50.18809,51.14708,96.63351,55.39262,call
85.22342,55.33107,50.19874,50.85182,96.61857,55.80923,call
88.63835,57.23299,55.93649,50.21916,81.0727,171.46187,call
86.31091,58.11382,56.76397,50.91674,77.89133,172.42054,call
86.96117,59.48306,58.65291,52.02178,79.56792,168.41714,call
90.39257,54.96926,53.19856,47.63993,85.32828,172.78238,call
89.14677,52.58496,50.96177,45.67018,85.34016,174.1793,call
94.75661,41.6372,41.66087,39.35729,88.6078,171.10296,call
95.21659,41.51012,41.2664,38.99382,88.76426,169.61268,call
95.40588,41.52917,41.54659,39.15017,88.10871,170.20812,call
95.49177,41.71159,41.95201,39.62582,88.29403,170.81746,call
96.05019,41.5765,41.73976,39.47725,88.36241,170.52958,call
87.75215,60.97782,61.54235,54.02372,94.88388,67.1189,call
86.47907,62.02422,63.22985,55.2782,94.38455,66.86928,call
86.69338,63.05413,63.51485,55.51193,94.46078,67.65272,call
85.85979,65.4478,64.69212,56.5163,94.30241,67.82548,call
85.61811,65.43386,65.52498,56.77498,94.34765,67.34016,call
90.50835,60.12787,56.34428,52.55239,100.81423,60.00202,call
90.5386,61.3744,52.45976,49.94603,98.87404,60.01327,call
91.36425,60.23256,54.81226,50.77721,98.28786,59.7025,call
90.93845,63.82616,52.78393,49.67468,94.27907,60.73773,call
91.28468,64.88577,53.2108,49.63316,93.09707,60.88321,call
97.51847,38.35106,38.16297,38.26406,82.98374,140.25933,call
97.97881,38.79976,38.6997,38.69542,82.77998,140.0412,call
98.36367,38.68163,38.56617,38.55082,82.44625,139.77695,call
97.84057,38.2149,37.79225,38.03287,79.76802,139.97297,call
98.25582,38.49707,38.21564,38.58204,79.80243,140.16834,call
97.15537,40.44028,38.98275,37.46261,87.40237,160.88236,call
97.07961,40.61583,39.37112,37.66253,87.43038,160.40209,call
98.0983,40.45557,39.03382,37.66506,87.19148,160.86329,call
96.98583,40.54003,39.28359,37.67307,87.13234,160.58869,call
97.16121,40.60101,39.353,37.86862,86.90451,160.44773,call
84.1793,55.14859,54.0866,49.31767,92.54311,33.34787,call
84.03307,54.93134,54.09334,49.58197,92.46622,33.79199,call
83.76157,54.37697,53.60535,49.55511,92.10101,33.28706,call
85.01851,54.1615,53.40895,50.37806,92.24619,33.80188,call
84.56517,54.0777,53.25121,49.28168,91.93972,33.13656,call
85.90448,52.79026,53.49736,54.2112,95.01074,85.88434,call
85.23677,53.23009,52.72675,52.92952,94.10986,85.64936,call
84.98135,54.7115,53.74691,55.16173,94.36199,85.5074,call
85.16644,56.12723,54.52557,57.87622,95.09014,85.94639,call
85.6466,55.15996,54.49679,56.10148,94.31291,86.75705,call
100.19855,39.66905,39.70702,38.17919,88.90135,150.34313,call
100.27023,39.34674,39.32816,37.81379,88.99715,149.97175,call
100.44892,39.09796,39.01098,37.55439,88.87131,150.23561,call
101.00294,38.95045,38.80802,37.299,88.93714,149.90183,call
101.72173,38.30061,38.42297,37.06502,88.67762,151.32571,call
63.66084,103.66525,110.51437,42.05035,41.76044,60.56146,fingers-crossed
63.4833,103.87539,110.6282,42.15804,41.78153,61.01568,fingers-crossed
63.48501,103.93507,110.63541,41.94208,41.73797,60.73495,fingers-crossed
63.33847,104.02372,110.57495,41.71194,41.55484,60.99738,fingers-crossed
63.3049,104.06594,110.59826,41.62285,41.52209,61.17604,fingers-crossed
57.47247,104.14533,113.37048,38.63717,36.60106,161.99217,fingers-crossed
57.5013,104.26227,114.24275,37.96572,36.48152,161.36236,fingers-crossed
57.823,104.58807,115.12045,38.14703,36.42388,160.70105,fingers-crossed
57.72942,104.64193,115.30925,38.58995,36.534,161.2297,fingers-crossed
57.53602,104.84145,113.41142,38.38778,36.43389,160.27249,fingers-crossed
51.55586,108.81337,112.9885,41.8116,44.06836,22.84781,fingers-crossed
52.70031,110.39819,96.85829,42.45525,44.2319,21.18532,fingers-crossed
49.57489,111.27502,102.65707,41.49357,43.15706,21.85139,fingers-crossed
52.5382,108.14881,74.35746,42.49226,44.21458,21.69192,fingers-crossed
50.47353,110.40327,77.55487,43.13219,44.57801,22.63101,fingers-crossed
53.15583,97.60493,111.72401,41.28941,38.31421,141.52051,fingers-crossed
53.44469,96.32342,111.77217,41.05444,37.3529,142.05339,fingers-crossed
52.83175,96.94027,111.60667,41.2282,37.98909,141.59596,fingers-crossed
52.97689,97.5344,111.62016,41.93455,40.2856,139.89632,fingers-crossed
52.9122,97.48253,112.08427,40.92383,39.60141,140.00828,fingers-crossed
56.90026,104.14456,112.43194,44.80075,42.28631,147.99688,fingers-crossed
56.97329,103.82766,112.50655,44.91633,42.24635,147.96981,fingers-crossed
56.84689,103.90043,110.15968,44.88313,42.01556,147.78569,fingers-crossed
56.78466,103.87769,111.67253,44.78749,42.13071,148.2389,fingers-crossed
56.40422,103.87139,111.46675,44.62645,42.03402,147.67161,fingers-crossed
47.92374,105.27462,111.66123,37.9034,39.19801,128.91977,fingers-crossed
46.99147,105.37564,111.74855,37.65706,39.22628,129.02864,fingers-crossed
46.83914,105.08958,111.49453,37.5577,39.2422,127.7906,fingers-crossed
46.96381,105.29214,111.6088,37.98896,39.38213,128.46386,fingers-crossed
49.47118,104.60415,110.36741,37.37814,39.24844,126.04706,fingers-crossed
42.65464,104.02199,114.29832,35.05691,36.87992,90.77868,fingers-crossed
41.3159,104.13856,114.31016,34.92952,36.79087,90.318,fingers-crossed
41.80257,104.47277,114.27338,35.1792,36.56055,90.14439,fingers-crossed
41.94067,104.63362,114.74578,35.3331,36.81155,89.98912,fingers-crossed
41.99501,104.70022,114.56765,35.40751,36.88188,89.59377,fingers-crossed
62.31789,97.66705,113.99555,45.39119,44.56974,50.46109,fingers-crossed
63.12882,90.04789,112.61965,43.65916,44.05137,51.90631,fingers-crossed
61.61858,96.5619,113.27882,43.71761,43.72702,53.17012,fingers-crossed
69.64237,90.62993,113.41834,40.21018,43.85768,57.42805,fingers-crossed
68.68161,92.16502,112.88734,40.53775,43.85093,57.93657,fingers-crossed
48.63573,104.83998,111.46685,36.78967,38.18913,120.43704,fingers-crossed
49.06371,104.66476,112.30339,36.46365,38.75389,120.7618,fingers-crossed
48.33364,105.11147,111.70602,36.3978,38.62614,119.7725,fingers-crossed
48.53799,104.95023,111.40808,36.87344,38.36472,119.88638,fingers-crossed
48.43431,104.7737,111.00577,36.71387,38.05893,119.76417,fingers-crossed
55.06161,104.84732,111.75117,39.0349,39.5244,112.98377,fingers-crossed
56.9923,105.86148,116.75426,38.95107,39.51403,114.12312,fingers-crossed
59.27911,106.22304,108.2899,39.23141,40.0015,114.39838,fingers-crossed
58.62748,106.06577,105.8202,39.1712,39.90047,114.17274,fingers-crossed
56.93387,106.24234,106.23869,39.36031,40.2997,114.40979,fingers-crossed
64.25742,92.87949,93.75568,82.92818,68.16296,39.47879,finger purse
64.1789,92.69319,93.57185,82.67783,68.18798,39.72153,finger purse
65.37363,89.44389,90.68747,80.65369,66.94688,39.78338,finger purse
65.28029,88.40427,89.09181,79.97798,67.43423,39.51879,finger purse
65.47497,88.70894,89.84241,80.59879,67.54952,39.71998,finger purse
70.98076,71.89561,81.82018,85.57339,75.27165,9.06436,finger purse
71.01278,71.87508,81.6998,85.35871,74.98432,9.35375,finger purse
71.01305,71.93554,81.81575,85.3884,75.04346,9.39898,finger purse
71.14188,72.07433,82.0839,85.51225,74.9712,9.32561,finger purse
71.03053,71.8473,81.78093,85.39503,74.88159,9.1417,finger purse
70.27007,62.82275,81.77988,83.26717,69.81678,9.22801,finger purse
69.41257,62.14645,79.46632,80.93185,68.33381,9.66951,finger purse
69.89713,62.74371,80.89809,81.66064,68.80492,9.66225,finger purse
69.81931,62.85392,80.68552,81.73656,69.14445,9.43403,finger purse
69.17879,62.01318,80.27014,80.29565,68.00735,10.33184,finger purse
66.35969,83.81052,88.73949,84.93052,70.72762,39.15594,finger purse
65.66689,80.44812,85.77062,84.84967,69.91637,36.30935,finger purse
62.46572,79.31398,87.35146,87.21764,71.13638,36.65851,finger purse
61.55094,78.06864,82.82027,86.18047,69.49413,36.49378,finger purse
61.21662,77.70095,83.46671,86.42884,68.51309,36.8433,finger purse
68.75198,63.22761,79.43372,85.40261,71.60114,2.95075,finger purse
68.28115,63.56479,80.62209,85.6858,73.6024,4.18193,finger purse
69.21228,65.88233,83.19284,85.9548,73.36026,2.87651,finger purse
68.96355,65.66583,83.04016,86.80785,73.88597,3.04292,finger purse
68.44522,63.769,80.93501,85.59177,72.05479,3.5704,finger purse
68.5229,69.34207,83.21042,86.51913,73.44497,33.1789,finger purse
68.50885,69.29088,83.35506,86.41142,73.35709,33.30798,finger purse
68.32384,69.42442,83.55087,86.5889,73.43302,33.05566,finger purse
68.45296,69.97678,83.7551,87.04369,73.63982,33.05787,finger purse
68.48519,70.81872,85.18497,88.21615,74.46408,32.76255,finger purse
65.60297,62.62515,76.61853,80.05949,70.02348,27.38189,finger purse
67.13469,63.60544,75.66129,78.47249,68.67958,28.46491,finger purse
67.08396,63.04099,76.3085,79.13454,70.14457,28.1919,finger purse
66.95969,63.74975,76.71036,79.4743,69.79803,28.51993,finger purse
67.39692,64.38022,77.79543,80.98032,70.81983,26.82993,finger purse
69.90919,77.48006,84.90815,85.14669,71.34724,22.62751,finger purse
70.33369,75.5854,84.10531,84.86911,70.61739,22.60183,finger purse
70.86475,73.31111,81.60827,83.18597,69.28284,23.38602,finger purse
70.1667,72.19591,81.59618,82.35096,68.68276,22.72321,finger purse
69.7252,68.51066,82.47386,81.62175,68.33365,23.07774,finger purse
70.62816,76.38039,85.29704,83.93315,66.03336,39.67657,finger purse
70.24435,78.44705,88.03883,86.92329,68.03555,39.75911,finger purse
68.98341,79.27821,89.93822,87.11382,68.16708,39.65485,finger purse
67.11702,78.87486,88.70749,86.46907,68.06195,37.523,finger purse
67.66603,80.77075,89.38748,87.37224,67.85337,40.69779,finger purse
65.62701,60.4699,72.03376,70.43459,66.02592,24.20327,finger purse
65.72194,62.47054,74.70849,74.08713,68.44448,24.24394,finger purse
66.32205,60.42352,73.34378,73.27168,68.92178,23.86496,finger purse
67.34628,61.47866,74.09502,75.94617,68.66555,22.77071,finger purse
67.52711,64.80058,77.14838,77.41258,68.49173,22.51057,finger purse
115.26479,89.01391,50.02576,44.38174,39.79388,149.67405,loser
115.0648,93.08883,49.46302,44.51931,39.73233,148.5716,loser
113.30785,95.8232,50.20891,44.76346,39.79031,149.74841,loser
113.67409,96.20798,50.21855,44.91611,39.89899,150.17633,loser
113.33028,98.54536,51.6629,46.24509,40.62279,149.92874,loser
111.44469,103.13106,48.62749,42.48993,38.55577,141.61595,loser
110.32561,103.9578,48.83778,43.25792,38.88647,140.78314,loser
110.79288,104.46914,51.31186,46.63344,40.44276,142.18627,loser
110.66235,104.87337,49.90553,45.63594,39.78389,141.28823,loser
110.92114,104.26047,50.3912,45.47281,39.88258,141.54273,loser
104.94409,94.98882,40.3369,39.30328,37.83286,149.97561,loser
105.91901,97.3541,41.35888,40.08193,37.83738,150.71543,loser
105.33932,96.07014,40.59836,39.53547,37.73795,150.85597,loser
105.23036,96.59138,40.12499,39.34954,37.72032,150.34097,loser
105.49672,96.71709,40.24209,39.26904,37.59802,150.14532,loser
113.87316,101.99052,38.39286,37.69369,40.10897,156.82095,loser
114.16965,102.39913,39.26537,38.00172,40.08964,156.16083,loser
114.05778,102.33461,38.69814,37.79433,40.09204,156.42809,loser
114.45161,102.7597,39.66084,38.55379,40.58574,156.3594,loser
114.96346,102.95745,40.4094,39.32214,41.03157,156.38755,loser
109.31028,102.30322,43.55512,40.53775,38.55811,155.2109,loser
109.56886,101.64404,43.63054,40.4274,38.26925,154.65592,loser
110.03882,101.72567,43.14417,40.14076,38.00928,154.31828,loser
109.3446,103.36478,42.83763,39.87419,38.14505,154.41962,loser
109.20277,103.21745,42.29137,39.57594,38.10799,154.33348,loser
107.51524,104.65405,52.48582,48.35007,44.8446,157.25009,loser
107.48686,104.75526,52.6859,48.50452,44.90829,157.06551,loser
107.76639,104.09884,51.97495,47.48534,44.22169,157.06077,loser
108.90682,103.96085,51.73445,47.23932,43.85604,156.06604,loser
109.4527,103.54781,52.21521,47.63398,43.91974,155.29527,loser
110.01046,100.73369,45.44563,40.20945,39.42249,150.95831,loser
110.71001,101.87653,46.58301,41.71605,40.19597,150.51385,loser
110.08652,101.41148,49.38504,43.47728,41.80331,151.54837,loser
110.52621,101.03351,48.15717,42.36988,41.03918,151.53537,loser
110.99224,101.13223,49.19975,43.29289,41.69822,151.88319,loser
108.05551,104.4527,49.44897,46.12196,43.61415,156.86177,loser
106.37804,103.95437,47.6164,44.2554,42.23059,158.25656,loser
106.69256,104.00583,47.19036,44.13726,42.24641,157.78253,loser
106.54876,104.25269,48.24686,44.80863,42.44028,157.0005,loser
107.14411,103.56387,46.86639,44.04929,41.34359,158.21044,loser
111.96931,103.68651,49.7457,46.94062,43.79846,163.78548,loser
111.96849,103.06438,49.89671,47.07961,43.8856,163.08127,loser
111.60005,103.53011,49.98285,47.05534,43.7783,162.80521,loser
111.70581,102.6987,50.10363,47.1464,43.66524,162.77402,loser
110.77262,101.74696,49.27982,47.47904,44.0395,161.74458,loser
110.24916,102.41904,51.54934,48.04684,43.65419,138.45884,loser
111.0619,103.72021,53.10429,50.02101,44.79084,141.3466,loser
111.4491,104.27934,53.04202,49.71952,44.59525,141.74642,loser
110.36309,102.54813,53.30526,50.00586,45.0262,141.65607,loser
110.48717,101.47499,53.14728,49.2938,44.64174,141.19916,loser
48.19859,33.03021,35.19153,34.19555,80.77814,122.49453,pinky-one
48.03191,33.1773,35.26027,34.09339,80.05569,121.94942,pinky-one
48.5048,33.41544,35.74727,34.23517,80.85406,122.76941,pinky-one
48.58922,33.30279,35.6816,34.2008,80.92406,123.28808,pinky-one
48.98675,33.33042,35.4543,33.96576,79.92606,123.33946,pinky-one
44.673,33.54087,33.23127,32.40817,87.10444,91.44344,pinky-one
43.93901,33.48993,32.80524,32.37742,87.37025,92.30276,pinky-one
43.89246,34.14794,32.51941,32.25441,86.78782,92.164,pinky-one
43.90196,34.12471,32.84199,32.29967,87.29338,92.16744,pinky-one
43.8172,33.87389,33.05577,32.41275,87.54659,92.40482,pinky-one
38.02341,33.89531,32.11961,31.48841,88.58981,92.08603,pinky-one
39.07881,32.98737,32.197,31.23022,88.35351,92.69791,pinky-one
39.55801,31.55938,31.83703,31.18303,87.56789,92.65088,pinky-one
38.40329,31.62326,31.43531,30.46285,87.41089,92.00002,pinky-one
39.22876,33.30748,31.56877,30.11765,88.42733,90.13637,pinky-one
47.89302,31.96772,29.84364,32.16336,87.24407,140.65753,pinky-one
48.197,31.39755,29.03299,31.63276,87.14749,139.97307,pinky-one
47.96372,31.81464,29.32433,31.88564,87.0841,140.82326,pinky-one
48.49028,30.64269,28.48984,31.45833,87.37227,140.02814,pinky-one
47.91801,32.17836,29.69206,32.13553,87.52128,142.29981,pinky-one
57.53613,32.2378,34.56757,33.69882,90.18198,128.60674,pinky-one
55.97366,33.975,33.59501,31.47715,88.88039,125.97269,pinky-one
56.80676,34.28475,33.27656,31.67021,91.1072,126.59743,pinky-one
56.76658,34.23777,33.61001,31.97471,90.71024,126.49852,pinky-one
56.33892,34.19386,33.4647,30.94495,90.92552,127.10597,pinky-one
56.32073,39.71379,40.90625,37.71007,77.2937,141.60979,pinky-one
55.99946,39.63435,40.48009,37.26747,78.80815,141.20569,pinky-one
56.19158,39.708,40.91419,37.55337,78.95289,141.9127,pinky-one
56.02831,39.41789,40.71651,37.47071,79.00958,141.98861,pinky-one
56.11258,39.72478,40.88218,37.58031,78.7157,142.20104,pinky-one
53.4742,40.36717,44.06515,40.12995,82.53624,137.531,pinky-one
53.33609,40.05445,43.85452,40.34895,82.12138,137.19476,pinky-one
52.54096,39.04897,41.9409,38.48046,81.41941,138.26916,pinky-one
52.66135,39.2087,42.80211,39.27005,81.50263,139.48944,pinky-one
53.3917,40.28871,43.86254,39.93119,81.24656,139.76993,pinky-one
47.69538,37.54282,40.12874,37.1851,86.65588,147.07572,pinky-one
47.50486,37.53867,39.49005,36.83244,87.76608,145.5258,pinky-one
49.986,37.19916,38.88753,36.27343,87.0683,145.70136,pinky-one
51.25458,38.27417,40.33942,37.05845,86.62505,147.52471,pinky-one
50.91502,37.59787,39.97599,37.09674,85.41752,147.06606,pinky-one
48.27645,40.52591,35.29877,33.75545,92.94736,106.91656,pinky-one
45.21758,40.62106,33.40629,32.05309,90.54773,110.01398,pinky-one
44.16358,40.02877,34.24174,32.96698,93.06216,110.191,pinky-one
43.99295,40.21136,34.45393,32.74086,91.79926,109.88309,pinky-one
43.45798,39.94433,34.35587,32.51898,91.31329,110.37788,pinky-one
56.22775,39.5537,40.94329,37.73853,78.90752,138.03715,pinky-one
55.10598,38.74768,40.09727,36.68296,79.39105,137.8157,pinky-one
54.8075,39.1168,40.30309,36.82268,79.38074,137.52815,pinky-one
55.45818,39.07211,40.32802,36.49429,79.38597,138.526,pinky-one
53.9081,39.72495,40.88347,37.29958,79.2275,138.35149,pinky-one
