thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
27.69355,22.72322,12.42044,89.52072,101.93197,pinky-one
26.16759,14.27656,14.82496,82.24677,19.07949,pinky-one
25.47747,14.36022,14.94349,82.67361,20.2779,pinky-one
25.87781,14.66934,14.92975,82.61944,19.69035,pinky-one
29.68626,11.12654,14.28867,77.91648,19.69575,pinky-one
30.94961,11.50297,14.14017,77.20592,19.01854,pinky-one
21.12286,14.60008,18.54023,60.92929,34.92894,pinky-one
21.94431,14.1737,17.88235,66.03226,34.31848,pinky-one
21.12067,14.15701,17.86361,66.05107,34.42534,pinky-one
20.24785,14.29821,18.50892,63.13912,34.39316,pinky-one
20.16263,14.59068,18.7731,63.55132,34.77595,pinky-one
35.92047,16.53646,12.49836,96.20612,81.29889,pinky-one
36.35757,16.52899,12.49375,96.54449,82.00311,pinky-one
36.04775,16.7056,12.6573,96.54651,81.68938,pinky-one
35.20599,16.98863,12.5152,96.58435,81.82479,pinky-one
36.35211,16.70419,12.56416,95.95806,79.9493,pinky-one
25.75673,13.70989,13.79628,90.33291,74.89432,pinky-one
28.17887,13.79958,13.20507,90.90885,76.63637,pinky-one
27.72593,13.11867,13.82158,90.92697,76.74296,pinky-one
27.93768,13.31276,13.77699,90.74047,76.82243,pinky-one
27.17116,14.08658,12.65391,92.1552,76.04089,pinky-one
59.95879,11.27626,13.01316,13.75193,121.01632,thumbs up
59.19935,11.3946,13.00164,13.78744,120.32135,thumbs up
58.34418,11.66626,13.35004,13.76054,119.94234,thumbs up
58.34811,11.74649,13.70752,13.83163,118.52739,thumbs up
53.36163,11.53499,14.00482,13.89923,114.77449,thumbs up
